                  20                  15                 160
                   0                   0                   0        0.0186424923
                   0                   0                   1        0.0135957170
                   0                   0                   2        0.0077071899
                   0                   0                   3        0.0112102646
                   0                   0                   4        0.0111691974
                   0                   0                   5        0.0245748829
                   0                   0                   6        0.0242874378
                   0                   0                   7        0.0219986355
                   0                   0                   8        0.0221530526
                   0                   0                   9        0.0183055235
                   0                   0                  10        0.0040302156
                   0                   0                  11        0.0091863207
                   0                   0                  12        0.0142055210
                   0                   0                  13        0.0092933470
                   0                   0                  14       -0.0102415693
                   0                   0                  15       -0.0070943916
                   0                   0                  16       -0.0120273628
                   0                   0                  17       -0.0161293671
                   0                   0                  18       -0.0227176007
                   0                   0                  19       -0.0168439175
                   0                   0                  20       -0.0185097774
                   0                   0                  21       -0.0172823547
                   0                   0                  22       -0.0144374225
                   0                   0                  23       -0.0033449112
                   0                   0                  24       -0.0155596892
                   0                   0                  25       -0.0152521227
                   0                   0                  26       -0.0107187758
                   0                   0                  27       -0.0085284699
                   0                   0                  28       -0.0075731790
                   0                   0                  29        0.0025094293
                   0                   0                  30        0.0042278472
                   0                   0                  31        0.0073002789
                   0                   0                  32       -0.0006294264
                   0                   0                  33        0.0009802365
                   0                   0                  34        0.0043870057
                   0                   0                  35       -0.0008594718
                   0                   0                  36        0.0046743256
                   0                   0                  37        0.0113288732
                   0                   0                  38        0.0119234818
                   0                   0                  39        0.0118338625
                   0                   0                  40        0.0190458400
                   0                   0                  41        0.0145976964
                   0                   0                  42        0.0023793322
                   0                   0                  43       -0.0025349988
                   0                   0                  44       -0.0035001638
                   0                   0                  45       -0.0039708026
                   0                   0                  46       -0.0172831207
                   0                   0                  47       -0.0185429282
                   0                   0                  48       -0.0149823077
                   0                   0                  49       -0.0182710528
                   0                   0                  50       -0.0157236593
                   0                   0                  51       -0.0115002283
                   0                   0                  52       -0.0116212043
                   0                   0                  53       -0.0033383428
                   0                   0                  54       -0.0094560538
                   0                   0                  55       -0.0138495032
                   0                   0                  56       -0.0179089418
                   0                   0                  57       -0.0200441630
                   0                   0                  58       -0.0140335149
                   0                   0                  59       -0.0047055372
                   0                   0                  60       -0.0097439025
                   0                   0                  61       -0.0097607253
                   0                   0                  62       -0.0145020368
                   0                   0                  63       -0.0175827836
                   0                   0                  64       -0.0195541106
                   0                   0                  65       -0.0228975744
                   0                   0                  66       -0.0119753573
                   0                   0                  67       -0.0053865804
                   0                   0                  68       -0.0046076792
                   0                   0                  69        0.0016730887
                   0                   0                  70       -0.0103377142
                   0                   0                  71       -0.0137429267
                   0                   0                  72       -0.0162971751
                   0                   0                  73       -0.0094495157
                   0                   0                  74       -0.0133791780
                   0                   0                  75        0.0014625503
                   0                   0                  76        0.0020866759
                   0                   0                  77       -0.0020888377
                   0                   0                  78       -0.0027713075
                   0                   0                  79        0.0071229154
                   0                   0                  80        0.0114699227
                   0                   0                  81        0.0184725341
                   0                   0                  82        0.0178713715
                   0                   0                  83        0.0093403775
                   0                   0                  84        0.0139958707
                   0                   0                  85        0.0070108515
                   0                   0                  86        0.0064281201
                   0                   0                  87        0.0068641369
                   0                   0                  88        0.0084447538
                   0                   0                  89        0.0039813321
                   0                   0                  90       -0.0099444880
                   0                   0                  91       -0.0105659545
                   0                   0                  92       -0.0083440806
                   0                   0                  93        0.0027510571
                   0                   0                  94        0.0039573118
                   0                   0                  95        0.0033430955
                   0                   0                  96        0.0117021960
                   0                   0                  97        0.0144093138
                   0                   0                  98        0.0215751895
                   0                   0                  99        0.0129457138
                   0                   0                 100        0.0166974584
                   0                   0                 101        0.0047409529
                   0                   0                 102        0.0052870007
                   0                   0                 103       -0.0006829898
                   0                   0                 104        0.0058526030
                   0                   0                 105        0.0029095800
                   0                   0                 106       -0.0031387029
                   0                   0                 107        0.0038306662
                   0                   0                 108        0.0030594698
                   0                   0                 109        0.0026869573
                   0                   0                 110        0.0003467831
                   0                   0                 111        0.0041031682
