                  20                  15                 160
                   0                   0                   0        0.0217174357
                   0                   0                   1        0.0241642257
                   0                   0                   2        0.0077904942
                   0                   0                   3        0.0070375676
                   0                   0                   4        0.0060308819
                   0                   0                   5        0.0033498267
                   0                   0                   6        0.0005961600
                   0                   0                   7       -0.0108993623
                   0                   0                   8       -0.0134117459
                   0                   0                   9       -0.0100996372
                   0                   0                  10        0.0000193683
                   0                   0                  11        0.0008322220
                   0                   0                  12        0.0067872466
                   0                   0                  13        0.0026413910
                   0                   0                  14        0.0154476807
                   0                   0                  15        0.0078678124
                   0                   0                  16        0.0074439152
                   0                   0                  17        0.0005315218
                   0                   0                  18       -0.0205773573
                   0                   0                  19       -0.0128098877
                   0                   0                  20       -0.0093273164
                   0                   0                  21       -0.0090341736
                   0                   0                  22       -0.0099567261
                   0                   0                  23       -0.0119875289
                   0                   0                  24       -0.0155409865
                   0                   0                  25       -0.0083930301
                   0                   0                  26        0.0057808255
                   0                   0                  27       -0.0094023023
                   0                   0                  28       -0.0149480923
                   0                   0                  29       -0.0132490197
                   0                   0                  30       -0.0015450504
                   0                   0                  31       -0.0052523331
                   0                   0                  32       -0.0012125509
                   0                   0                  33        0.0007052374
                   0                   0                  34       -0.0070404426
                   0                   0                  35        0.0063753120
                   0                   0                  36       -0.0047032682
                   0                   0                  37       -0.0114937082
                   0                   0                  38       -0.0152481843
                   0                   0                  39       -0.0127354090
                   0                   0                  40       -0.0129396966
                   0                   0                  41       -0.0045318946
                   0                   0                  42       -0.0055653007
                   0                   0                  43       -0.0021345034
                   0                   0                  44        0.0085758762
                   0                   0                  45        0.0055520102
                   0                   0                  46       -0.0004571611
                   0                   0                  47       -0.0008156922
                   0                   0                  48        0.0023641494
                   0                   0                  49        0.0087147748
                   0                   0                  50        0.0028514133
                   0                   0                  51       -0.0003876532
                   0                   0                  52        0.0145516021
                   0                   0                  53        0.0182294181
                   0                   0                  54        0.0174173389
                   0                   0                  55        0.0105658263
                   0                   0                  56        0.0141173859
                   0                   0                  57        0.0113079991
                   0                   0                  58       -0.0052165006
                   0                   0                  59        0.0059845506
                   0                   0                  60       -0.0020618774
                   0                   0                  61        0.0075547274
                   0                   0                  62        0.0009529491
                   0                   0                  63       -0.0027616489
                   0                   0                  64        0.0067310819
                   0                   0                  65        0.0100172078
                   0                   0                  66        0.0116225624
                   0                   0                  67       -0.0019257761
                   0                   0                  68        0.0003792938
                   0                   0                  69       -0.0052179815
                   0                   0                  70        0.0010969506
                   0                   0                  71        0.0000218584
                   0                   0                  72        0.0045940677
                   0                   0                  73       -0.0034062479
                   0                   0                  74       -0.0019992198
                   0                   0                  75       -0.0036556059
                   0                   0                  76        0.0062563249
                   0                   0                  77        0.0065124806
                   0                   0                  78       -0.0032465485
                   0                   0                  79       -0.0058767974
                   0                   0                  80       -0.0153183124
                   0                   0                  81       -0.0092316003
                   0                   0                  82       -0.0090357656
                   0                   0                  83       -0.0194936903
                   0                   0                  84       -0.0040615284
                   0                   0                  85       -0.0012942141
                   0                   0                  86        0.0078560552
                   0                   0                  87       -0.0136761685
                   0                   0                  88       -0.0123614727
                   0                   0                  89       -0.0083233846
                   0                   0                  90       -0.0131183720
                   0                   0                  91        0.0029249599
                   0                   0                  92       -0.0011806840
                   0                   0                  93       -0.0041972193
                   0                   0                  94        0.0095487205
                   0                   0                  95        0.0008239996
                   0                   0                  96        0.0032164650
                   0                   0                  97        0.0105246999
                   0                   0                  98        0.0027414865
                   0                   0                  99        0.0012951823
                   0                   0                 100       -0.0045973089
                   0                   0                 101       -0.0133876580
                   0                   0                 102       -0.0156513922
                   0                   0                 103       -0.0072762927
                   0                   0                 104       -0.0052764719
                   0                   0                 105       -0.0050781390
                   0                   0                 106       -0.0028638353
                   0                   0                 107       -0.0028526813
                   0                   0                 108       -0.0099531196
                   0                   0                 109       -0.0097768850
                   0                   0                 110       -0.0042027252
                   0                   0                 111       -0.0138184728
                   0                   0                 112       -0.0102502895
                   0                   0                 113       -0.0132650885
                   0                   0                 114       -0.0132005211
                   0                   0                 115       -0.0137152272
                   0                   0                 116       -0.0040140925
                   0                   0                 117       -0.0173924299
                   0                   0                 118       -0.0186629548
                   0                   0                 119       -0.0091250234
                   0                   0                 120        0.0024549201
                   0                   0                 121        0.0030036189
                   0                   0                 122       -0.0086494851
                   0                   0                 123       -0.0005924228
                   0                   0                 124        0.0016227432
                   0                   0                 125        0.0060374584
                   0                   0                 126        0.0096085844
                   0                   0                 127        0.0047364710
                   0                   0                 128        0.0075955205
                   0                   0                 129        0.0183850297
                   0                   0                 130        0.0146512175
                   0                   0                 131        0.0197800289
                   0                   0                 132        0.0232184768
                   0                   0                 133        0.0044631011
                   0                   0                 134        0.0085557979
                   0                   0                 135        0.0052672369
                   0                   0                 136        0.0072243844
                   0                   0                 137        0.0139273126
                   0                   0                 138        0.0222032492
                   0                   0                 139        0.0240723591
                   0                   0                 140        0.0287542323
                   0                   0                 141        0.0257090112
                   0                   0                 142        0.0284377693
                   0                   0                 143        0.0274190694
                   0                   0                 144        0.0299837952
                   0                   0                 145        0.0363968584
                   0                   0                 146        0.0433633812
                   0                   0                 147        0.0688052175
                   0                   0                 148        0.0842530959
