                  20                 160
                   0                   0        0.5030365127
                   0                   1        0.4480642736
                   0                   2        0.4049601983
                   0                   3        0.3635156018
                   0                   4        0.3348342279
                   0                   5        0.3008946689
                   0                   6        0.2719969058
                   0                   7        0.2446675787
                   0                   8        0.2204833548
                   0                   9        0.2066039523
                   0                  10        0.1904415866
                   0                  11        0.1747609049
                   0                  12        0.1609605681
                   0                  13        0.1472966837
                   0                  14        0.1372925290
                   0                  15        0.1292771823
                   0                  16        0.1207970820
                   0                  17        0.1163307603
                   0                  18        0.1051803117
                   0                  19        0.0977295347
                   0                  20        0.0897170888
                   0                  21        0.0840574274
                   0                  22        0.0806672808
                   0                  23        0.0737708111
                   0                  24        0.0701788676
                   0                  25        0.0677084970
                   0                  26        0.0601715172
                   0                  27        0.0560533996
                   0                  28        0.0528400946
                   0                  29        0.0497682759
                   0                  30        0.0450872413
                   0                  31        0.0440298855
                   0                  32        0.0424393896
                   0                  33        0.0426574985
                   0                  34        0.0422555912
                   0                  35        0.0400149615
                   0                  36        0.0364918709
                   0                  37        0.0346482526
                   0                  38        0.0316392452
                   0                  39        0.0296460049
                   0                  40        0.0285328101
                   0                  41        0.0284387571
                   0                  42        0.0268533920
                   0                  43        0.0229414328
                   0                  44        0.0219597327
                   0                  45        0.0211783344
                   0                  46        0.0215227902
                   0                  47        0.0221977292
                   0                  48        0.0211339705
                   0                  49        0.0211376309
                   0                  50        0.0192540864
                   0                  51        0.0174857986
                   0                  52        0.0170322894
                   0                  53        0.0146054391
                   0                  54        0.0148891712
                   0                  55        0.0140624387
                   0                  56        0.0118678244
                   0                  57        0.0119478630
                   0                  58        0.0100818119
                   0                  59        0.0097333089
                   0                  60        0.0099042489
                   0                  61        0.0089342615
                   0                  62        0.0087330323
                   0                  63        0.0082806932
                   0                  64        0.0084209198
                   0                  65        0.0109558371
                   0                  66        0.0085053894
                   0                  67        0.0073396335
                   0                  68        0.0097892765
                   0                  69        0.0105858397
                   0                  70        0.0122576107
                   0                  71        0.0139492522
                   0                  72        0.0114922114
                   0                  73        0.0098360757
                   0                  74        0.0120758422
                   0                  75        0.0142223783
                   0                  76        0.0145921328
                   0                  77        0.0138320353
                   0                  78        0.0120515644
                   0                  79        0.0123222862
                   0                  80        0.0110972035
                   0                  81        0.0103125046
                   0                  82        0.0088701094
                   0                  83        0.0086159824
                   0                  84        0.0086511325
                   0                  85        0.0090078317
                   0                  86        0.0098327168
                   0                  87        0.0120910857
                   0                  88        0.0102121196
                   0                  89        0.0103251887
                   0                  90        0.0120156648
                   0                  91        0.0121221438
                   0                  92        0.0119806262
                   0                  93        0.0115975040
                   0                  94        0.0127395299
                   0                  95        0.0113835218
                   0                  96        0.0118580003
                   0                  97        0.0115123593
                   0                  98        0.0121829303
                   0                  99        0.0144045018
                   0                 100        0.0157406187
                   0                 101        0.0154050971
                   0                 102        0.0162622246
                   0                 103        0.0169149538
                   0                 104        0.0188630170
                   0                 105        0.0188960931
                   0                 106        0.0199158130
                   0                 107        0.0215612359
                   0                 108        0.0214397912
                   0                 109        0.0237046170
                   0                 110        0.0249281909
                   0                 111        0.0266473117
                   0                 112        0.0298406575
                   0                 113        0.0288459653
                   0                 114        0.0321331698
                   0                 115        0.0357067827
                   0                 116        0.0390313540
