                  20                 160
                   0                   0        0.5003990764
                   0                   1        0.4453244638
                   0                   2        0.4013189940
                   0                   3        0.3615538562
                   0                   4        0.3281126980
                   0                   5        0.3050141164
                   0                   6        0.2690131778
                   0                   7        0.2452914288
                   0                   8        0.2233033384
                   0                   9        0.2099145692
                   0                  10        0.1885708491
                   0                  11        0.1752652688
                   0                  12        0.1651369210
                   0                  13        0.1513652674
                   0                  14        0.1421832028
                   0                  15        0.1330921378
                   0                  16        0.1252959621
                   0                  17        0.1163032892
                   0                  18        0.1090343641
                   0                  19        0.1022766402
                   0                  20        0.0933394304
                   0                  21        0.0915505289
                   0                  22        0.0871640100
                   0                  23        0.0860174847
                   0                  24        0.0797759262
                   0                  25        0.0754247761
                   0                  26        0.0712383515
                   0                  27        0.0666963174
                   0                  28        0.0648337375
                   0                  29        0.0590407423
                   0                  30        0.0568784156
                   0                  31        0.0527896916
                   0                  32        0.0524612411
                   0                  33        0.0486195884
                   0                  34        0.0452346457
                   0                  35        0.0418613918
                   0                  36        0.0384536858
                   0                  37        0.0420860424
                   0                  38        0.0391550645
                   0                  39        0.0359437871
                   0                  40        0.0361330782
                   0                  41        0.0359023376
                   0                  42        0.0351360668
                   0                  43        0.0326419026
                   0                  44        0.0314906044
                   0                  45        0.0323773550
                   0                  46        0.0344614826
                   0                  47        0.0323780866
                   0                  48        0.0333148681
                   0                  49        0.0343890265
                   0                  50        0.0348087212
                   0                  51        0.0374283772
                   0                  52        0.0299315114
                   0                  53        0.0262772964
                   0                  54        0.0291442809
                   0                  55        0.0306581552
                   0                  56        0.0346473138
                   0                  57        0.0305652445
                   0                  58        0.0265702256
                   0                  59        0.0245536077
                   0                  60        0.0221273311
                   0                  61        0.0208440862
                   0                  62        0.0204947846
                   0                  63        0.0190331078
                   0                  64        0.0165923889
                   0                  65        0.0176281176
                   0                  66        0.0158639058
                   0                  67        0.0153241423
                   0                  68        0.0137685571
                   0                  69        0.0103290088
                   0                  70        0.0037311820
                   0                  71        0.0065790294
                   0                  72        0.0093140345
                   0                  73        0.0101681342
                   0                  74        0.0078501851
                   0                  75        0.0055597334
                   0                  76        0.0111045095
                   0                  77        0.0155763664
                   0                  78        0.0124013968
                   0                  79        0.0159023027
                   0                  80        0.0147777491
                   0                  81        0.0138187135
                   0                  82        0.0124303449
                   0                  83        0.0115543710
                   0                  84        0.0124100840
                   0                  85        0.0114470145
                   0                  86        0.0125691504
                   0                  87        0.0121990703
                   0                  88        0.0132397940
                   0                  89        0.0151990105
                   0                  90        0.0166965120
                   0                  91        0.0155251373
                   0                  92        0.0154789579
                   0                  93        0.0163051112
                   0                  94        0.0202070162
                   0                  95        0.0189820387
                   0                  96        0.0201856388
                   0                  97        0.0193513009
                   0                  98        0.0175871053
                   0                  99        0.0182509348
                   0                 100        0.0185295618
                   0                 101        0.0180380692
                   0                 102        0.0196024127
                   0                 103        0.0191594665
                   0                 104        0.0210382227
                   0                 105        0.0219854980
                   0                 106        0.0242279651
                   0                 107        0.0272073345
                   0                 108        0.0280260475
                   0                 109        0.0286640558
                   0                 110        0.0281371302
                   0                 111        0.0304461865
                   0                 112        0.0300575924
                   0                 113        0.0339942733
                   0                 114        0.0343362797
                   0                 115        0.0357030698
                   0                 116        0.0387459092
                   0                 117        0.0364119592
                   0                 118        0.0372785880
                   0                 119        0.0379846017
                   0                 120        0.0358217729
                   0                 121        0.0389855220
                   0                 122        0.0412599569
