                  20
                   0       -0.0287625264
                   1        0.0289392194
                   2        0.0054333849
                   3        0.0056043490
                   4        0.0083863815
                   5       -0.0317020056
                   6        0.0031287128
                   7        0.0179701360
                   8        0.0145470580
                   9       -0.0282819235
                  10        0.0055455226
                  11       -0.0123873551
                  12       -0.0072701179
                  13       -0.0088190604
                  14       -0.0121073636
                  15        0.0166707188
                  16       -0.0136148495
                  17       -0.0096527876
                  18        0.0326400696
                  19       -0.0193059351
