                   6                 160
                   0                   0        0.0372084275        0.0034701096        0.0932613869
                   0                   1        0.0240987123        0.0033982571        0.1410140527
                   0                   2        0.0134268237        0.0036549109        0.2722096434
                   0                   3        0.0122348230        0.0037039160        0.3027355629
                   0                   4        0.0164442315        0.0033534865        0.2039308750
                   0                   5        0.0093313891        0.0029903850        0.3204651546
                   0                   6        0.0082330977        0.0035279425        0.4285073074
                   0                   7        0.0064499549        0.0037799700        0.5860459579
                   0                   8        0.0032537616        0.0031202209        0.9589580540
                   0                   9        0.0053975604        0.0037993648        0.7039040807
                   0                  10        0.0073809615        0.0024221530        0.3281622592
                   0                  11        0.0093988571        0.0021966829        0.2337180858
                   0                  12        0.0089366024        0.0028802627        0.3222995231
                   0                  13        0.0095896690        0.0040975580        0.4272887837
                   0                  14        0.0072809010        0.0038518975        0.5290413223
                   0                  15        0.0053956942        0.0043746686        0.8107702884
                   0                  16        0.0079303030        0.0052571388        0.6629177810
                   0                  17        0.0046921084        0.0048162299        1.0264532531
                   0                  18        0.0025007920        0.0046263038        1.8499354530
                   0                  19        0.0004582038        0.0044503498        9.7125996443
                   0                  20        0.0038652756        0.0042918289        1.1103552140
                   0                  21       -0.0008672948        0.0036567163       -4.2162323933
                   0                  22        0.0031022675        0.0038316713        1.2351195677
                   0                  23        0.0029111775        0.0038479297        1.3217777784
                   0                  24        0.0039856286        0.0044533921        1.1173625525
                   0                  25        0.0044067693        0.0048591586        1.1026578290
                   0                  26        0.0012357702        0.0037000691        2.9941399990
                   0                  27       -0.0055159608        0.0030128722       -0.5462098545
                   0                  28       -0.0024032160        0.0028361266       -1.1801380225
                   0                  29       -0.0039139939        0.0028750221       -0.7345494672
                   0                  30       -0.0028654125        0.0031332677       -1.0934787564
                   0                  31       -0.0023249590        0.0033653155       -1.4474730604
                   0                  32        0.0031179320        0.0045083232        1.4459337695
                   0                  33        0.0024338324        0.0054632612        2.2447154926
                   0                  34       -0.0004122147        0.0039262338       -9.5247295792
                   0                  35        0.0008062687        0.0035687222        4.4262196818
                   0                  36       -0.0004499992        0.0039273314       -8.7274195340
                   0                  37       -0.0004521720        0.0047666242      -10.5416180782
                   0                  38        0.0019349958        0.0049326542        2.5491808830
                   0                  39        0.0015040850        0.0046893613        3.1177502813
                   0                  40        0.0013019443        0.0035993863        2.7646239172
                   0                  41       -0.0002930975        0.0036616506      -12.4929450422
                   0                  42       -0.0021744055        0.0030658883       -1.4099891984
                   0                  43       -0.0018834855        0.0026953988       -1.4310695745
                   0                  44       -0.0003008151        0.0025317212       -8.4162024590
                   0                  45       -0.0011659338        0.0036129836       -3.0987897210
                   0                  46       -0.0032569032        0.0045740933       -1.4044302262
                   0                  47       -0.0027051692        0.0053273258       -1.9693133750
                   0                  48       -0.0040035542        0.0043549582       -1.0877730246
                   0                  49       -0.0033705110        0.0029603147       -0.8782984797
                   0                  50       -0.0032628848        0.0033525467       -1.0274793472
                   0                  51       -0.0033552204        0.0049811092       -1.4845848001
                   0                  52       -0.0017784270        0.0037400249       -2.1029959543
                   0                  53       -0.0005092306        0.0029785056       -5.8490314410
                   0                  54        0.0007056428        0.0029646810        4.2013904968
                   0                  55        0.0003691117        0.0027885384        7.5547276522
                   0                  56        0.0008640160        0.0034236350        3.9624670460
                   0                  57        0.0011521363        0.0037356510        3.2423690934
                   0                  58        0.0016041332        0.0023985958        1.4952597050
                   0                  59        0.0017283642        0.0028387527        1.6424504788
                   0                  60        0.0067271844        0.0038273007        0.5689305449
                   0                  61        0.0024186461        0.0039168916        1.6194563209
                   0                  62        0.0011001764        0.0025215407        2.2919420999
                   0                  63       -0.0031732090        0.0037109485       -1.1694623764
                   0                  64       -0.0048780713        0.0030497979       -0.6252056897
                   0                  65       -0.0017399079        0.0026435286       -1.5193497049
                   0                  66       -0.0035057103        0.0028906973       -0.8245682369
                   0                  67       -0.0052806495        0.0047949392       -0.9080207284
                   0                  68       -0.0052955149        0.0046763039       -0.8830687773
                   0                  69       -0.0026264130        0.0036238567       -1.3797741304
                   0                  70       -0.0038018384        0.0033316713       -0.8763316476
                   0                  71       -0.0046820333        0.0035536952       -0.7590068203
                   0                  72       -0.0033574313        0.0032358076       -0.9637747616
                   0                  73       -0.0023807343        0.0026611403       -1.1177812837
                   0                  74       -0.0010796690        0.0029196388       -2.7041981842
                   0                  75       -0.0011350033        0.0028589022       -2.5188493385
                   0                  76       -0.0025455203        0.0029715832       -1.1673775344
                   0                  77       -0.0002288813        0.0032214457      -14.0747447090
                   0                  78       -0.0018477757        0.0043926144       -2.3772443470
                   0                  79       -0.0032109795        0.0038995571       -1.2144447295
                   0                  80       -0.0007034900        0.0030168370       -4.2883865631
                   0                  81       -0.0005444522        0.0029243776       -5.3712294640
                   0                  82       -0.0002861291        0.0019353148       -6.7637811907
                   0                  83       -0.0004956948        0.0012778364       -2.5778692158
                   0                  84        0.0025480478        0.0030427514        1.1941500485
                   0                  85        0.0026061045        0.0047732341        1.8315589682
                   0                  86        0.0001386734        0.0033679247       24.2867344729
                   0                  87       -0.0002633763        0.0025508722       -9.6852749793
                   0                  88        0.0003180316        0.0039970830       12.5681948029
                   0                  89       -0.0004358864        0.0058843465      -13.4997259385
                   0                  90        0.0032315261        0.0058429465        1.8081074356
                   0                  91        0.0037975467        0.0055252607        1.4549553175
                   0                  92        0.0044817300        0.0033698070        0.7518986920
                   0                  93        0.0017914083        0.0035884848        2.0031640726
                   0                  94       -0.0004381546        0.0040153920       -9.1643263226
                   0                  95       -0.0074394277        0.0036088247       -0.4850943977
                   0                  96       -0.0030713860        0.0024714773       -0.8046781854
                   0                  97       -0.0061322895        0.0029838501       -0.4865801038
                   0                  98       -0.0039752233        0.0028099303       -0.7068609821
                   0                  99       -0.0051218744        0.0032797474       -0.6403412400
                   0                 100       -0.0025877285        0.0031090093       -1.2014433892
                   0                 101       -0.0043113958        0.0032625519       -0.7567275288
                   0                 102       -0.0020084083        0.0041742866       -2.0784053110
