                   6                 160
                   0                   0        0.9700907474        0.0042813995        0.0044134011
                   0                   1        0.7597222435        0.0035130223        0.0046240877
                   0                   2        0.5980393218        0.0030764563        0.0051442375
                   0                   3        0.4664524637        0.0041690559        0.0089377936
                   0                   4        0.3673276432        0.0042760680        0.0116410188
                   0                   5        0.2871765347        0.0033301842        0.0115962963
                   0                   6        0.2311344416        0.0037822232        0.0163637369
                   0                   7        0.1868157576        0.0026569304        0.0142221966
                   0                   8        0.1498808998        0.0030868542        0.0205953805
                   0                   9        0.1172205136        0.0035514281        0.0302969848
                   0                  10        0.0904509780        0.0045397554        0.0501902301
                   0                  11        0.0706920745        0.0039720119        0.0561875142
                   0                  12        0.0589954747        0.0038167957        0.0646964148
                   0                  13        0.0507377522        0.0033960907        0.0669341975
                   0                  14        0.0394419170        0.0027662315        0.0701343060
                   0                  15        0.0301605294        0.0030683823        0.1017350278
                   0                  16        0.0225385833        0.0040321353        0.1788992366
                   0                  17        0.0187516085        0.0040970415        0.2184901382
                   0                  18        0.0198359704        0.0041797399        0.2107151721
                   0                  19        0.0167949778        0.0049119354        0.2924645335
                   0                  20        0.0138603806        0.0044224922        0.3190743696
                   0                  21        0.0070701263        0.0042935897        0.6072861419
                   0                  22        0.0056158349        0.0040400351        0.7194006171
                   0                  23        0.0087841062        0.0038763281        0.4412888485
                   0                  24        0.0084980188        0.0044041997        0.5182619371
                   0                  25        0.0056380518        0.0040332248        0.7153578913
                   0                  26        0.0075476392        0.0054570473        0.7230138089
                   0                  27        0.0051458951        0.0051255047        0.9960375246
                   0                  28        0.0042645212        0.0048846069        1.1454057085
                   0                  29        0.0009680407        0.0047842042        4.9421520440
                   0                  30        0.0033390714        0.0036834705        1.1031421657
                   0                  31        0.0034464540        0.0028115327        0.8157754840
                   0                  32       -0.0002926819        0.0033846991      -11.5644282535
                   0                  33       -0.0001288793        0.0034100824      -26.4595131272
                   0                  34       -0.0013281368        0.0027798007       -2.0930077934
                   0                  35       -0.0007543262        0.0023805148       -3.1558161446
                   0                  36       -0.0001002823        0.0023699700      -23.6329925435
                   0                  37        0.0002865838        0.0024235629        8.4567329255
                   0                  38        0.0012882468        0.0018792596        1.4587729513
                   0                  39        0.0015409326        0.0018745391        1.2164965179
                   0                  40        0.0019352342        0.0025912524        1.3389864129
                   0                  41        0.0008689416        0.0031728819        3.6514327189
                   0                  42       -0.0000201308        0.0027053576     -134.3890556872
                   0                  43        0.0010392436        0.0025905094        2.4926873815
                   0                  44       -0.0016794194        0.0023081273       -1.3743602404
                   0                  45        0.0008360312        0.0023555560        2.8175454537
                   0                  46        0.0050809260        0.0037334844        0.7348039382
                   0                  47        0.0059199175        0.0037090716        0.6265410977
                   0                  48        0.0053970378        0.0032522662        0.6026020810
                   0                  49        0.0002160537        0.0027911555       12.9188061215
                   0                  50       -0.0011421691        0.0026626331       -2.3312075060
                   0                  51        0.0010933295        0.0027268295        2.4940600960
                   0                  52        0.0034997831        0.0023519358        0.6720233046
                   0                  53        0.0032527097        0.0031665734        0.9735186247
                   0                  54       -0.0005341068        0.0025517700       -4.7776403580
                   0                  55        0.0007651323        0.0015768607        2.0608993997
                   0                  56        0.0004490810        0.0015134903        3.3701944008
                   0                  57       -0.0014658594        0.0018830533       -1.2846069867
                   0                  58       -0.0005950658        0.0024780975       -4.1644093633
                   0                  59       -0.0003115358        0.0028961952       -9.2965073295
                   0                  60       -0.0007071581        0.0022074785       -3.1216194425
                   0                  61       -0.0015910939        0.0027386258       -1.7212219779
                   0                  62       -0.0022691380        0.0031064696       -1.3690086298
                   0                  63       -0.0024047879        0.0026241749       -1.0912292749
                   0                  64       -0.0023893804        0.0025699734       -1.0755815049
                   0                  65        0.0000506578        0.0021468865       42.3801482887
                   0                  66        0.0020928294        0.0018504013        0.8841624839
                   0                  67        0.0021946442        0.0020225221        0.9215717485
                   0                  68       -0.0006057541        0.0016069736       -2.6528481616
                   0                  69       -0.0029410426        0.0016662111       -0.5665375554
                   0                  70       -0.0037871439        0.0019954396       -0.5268982848
                   0                  71       -0.0037684338        0.0025154925       -0.6675167129
                   0                  72       -0.0005563029        0.0014029408       -2.5219008214
                   0                  73        0.0005841379        0.0012934833        2.2143457838
                   0                  74        0.0006757159        0.0014270274        2.1118747380
                   0                  75        0.0002553358        0.0018833309        7.3758972977
                   0                  76        0.0005731621        0.0031125951        5.4305670563
                   0                  77       -0.0010157087        0.0017302327       -1.7034732583
                   0                  78        0.0025383259        0.0023390252        0.9214833863
                   0                  79       -0.0006385109        0.0019765346       -3.0955377079
                   0                  80        0.0007791973        0.0014474846        1.8576611654
                   0                  81        0.0007797193        0.0015791064        2.0252242416
                   0                  82        0.0010520079        0.0010666671        1.0139345382
                   0                  83        0.0016718766        0.0014769827        0.8834280913
                   0                  84        0.0002517057        0.0017514066        6.9581525304
                   0                  85        0.0001088112        0.0017859403       16.4132055682
                   0                  86        0.0002635697        0.0012853951        4.8768689625
                   0                  87        0.0018167047        0.0019290592        1.0618452375
                   0                  88        0.0023074935        0.0022737833        0.9853909573
                   0                  89        0.0042986571        0.0026200845        0.6095123195
                   0                  90        0.0045648491        0.0028235522        0.6185422883
                   0                  91        0.0020855586        0.0022999054        1.1027766578
                   0                  92        0.0023848101        0.0024898456        1.0440435768
                   0                  93       -0.0000655339        0.0020864635      -31.8379308458
                   0                  94        0.0013227820        0.0022807891        1.7242366121
                   0                  95       -0.0007947992        0.0024846374       -3.1261195066
                   0                  96        0.0002838729        0.0016250922        5.7247167900
                   0                  97       -0.0011013188        0.0020459781       -1.8577527776
                   0                  98       -0.0004506808        0.0015001518       -3.3286346349
                   0                  99       -0.0001218135        0.0013107061      -10.7599418057
                   0                 100       -0.0003559081        0.0013544270       -3.8055530184
